"","COW_ALPHA","leftright","year","sex","age"
"5507","USA",5,2011,1,33
"5508","USA",6,2011,1,26
"5509","USA",6,2011,2,63
"5510","USA",5,2011,1,42
"5511","USA",3,2011,2,57
"5512","USA",3,2011,2,36
"5513","USA",5,2011,1,48
"5514","USA",5,2011,2,24
"5515","USA",5,2011,2,46
"5516","USA",5,2011,1,29
"5517","USA",5,2011,1,43
"5518","USA",5,2011,1,41
"5519","USA",6,2011,2,55
"5520","USA",8,2011,1,58
"5521","USA",6,2011,2,24
"5522","USA",6,2011,1,37
"5523","USA",1,2011,1,47
"5524","USA",4,2011,2,64
"5525","USA",5,2011,2,51
"5526","USA",10,2011,2,34
"5527","USA",7,2011,1,67
"5528","USA",5,2011,1,44
"5529","USA",4,2011,1,76
"5530","USA",5,2011,2,21
"5531","USA",5,2011,2,58
"5532","USA",6,2011,1,25
"5533","USA",5,2011,1,52
"5534","USA",6,2011,1,44
"5535","USA",6,2011,2,52
"5536","USA",4,2011,1,39
"5537","USA",9,2011,1,47
"5538","USA",8,2011,1,37
"5539","USA",4,2011,1,39
"5540","USA",8,2011,2,64
"5541","USA",6,2011,1,44
"5542","USA",2,2011,1,42
"5543","USA",8,2011,2,58
"5544","USA",5,2011,2,18
"5545","USA",8,2011,1,49
"5546","USA",4,2011,2,57
"5547","USA",5,2011,1,34
"5548","USA",5,2011,2,26
"5549","USA",9,2011,2,64
"5550","USA",6,2011,2,20
"5551","USA",7,2011,1,46
"5552","USA",5,2011,1,42
"5553","USA",NA,2011,2,38
"5554","USA",2,2011,2,29
"5555","USA",9,2011,1,24
"5556","USA",5,2011,1,20
"5557","USA",8,2011,2,68
"5558","USA",4,2011,1,34
"5559","USA",6,2011,2,54
"5560","USA",4,2011,1,47
"5561","USA",6,2011,1,33
"5562","USA",8,2011,1,19
"5563","USA",6,2011,2,77
"5564","USA",5,2011,2,56
"5565","USA",7,2011,1,63
"5566","USA",5,2011,1,19
"5567","USA",1,2011,1,21
"5568","USA",7,2011,2,22
"5569","USA",NA,2011,2,64
"5570","USA",6,2011,1,36
"5571","USA",5,2011,2,70
"5572","USA",6,2011,2,66
"5573","USA",3,2011,2,31
"5574","USA",4,2011,1,32
"5575","USA",NA,2011,1,20
"5576","USA",2,2011,1,73
"5577","USA",5,2011,2,20
"5578","USA",5,2011,2,21
"5579","USA",4,2011,1,41
"5580","USA",6,2011,1,34
"5581","USA",5,2011,2,31
"5582","USA",9,2011,1,34
"5583","USA",5,2011,1,35
"5584","USA",10,2011,1,59
"5585","USA",8,2011,2,48
"5586","USA",5,2011,2,46
"5587","USA",5,2011,1,38
"5588","USA",6,2011,2,21
"5589","USA",5,2011,1,54
"5590","USA",5,2011,2,67
"5591","USA",8,2011,2,32
"5592","USA",5,2011,2,66
"5593","USA",5,2011,1,58
"5594","USA",5,2011,2,66
"5595","USA",6,2011,2,56
"5596","USA",5,2011,1,46
"5597","USA",6,2011,2,32
"5598","USA",10,2011,1,66
"5599","USA",6,2011,1,57
"5600","USA",5,2011,1,55
"5601","USA",6,2011,2,61
"5602","USA",6,2011,1,43
"5603","USA",4,2011,1,64
"5604","USA",5,2011,1,34
"5605","USA",8,2011,1,22
"5606","USA",5,2011,2,46
"5607","USA",5,2011,1,39
"5608","USA",9,2011,1,69
"5609","USA",9,2011,1,44
"5610","USA",5,2011,1,37
"5611","USA",5,2011,1,59
"5612","USA",5,2011,1,20
"5613","USA",5,2011,2,24
"5614","USA",8,2011,2,58
"5615","USA",6,2011,1,68
"5616","USA",6,2011,1,54
"5617","USA",2,2011,1,22
"5618","USA",7,2011,1,35
"5619","USA",5,2011,1,34
"5620","USA",6,2011,1,39
"5621","USA",6,2011,1,22
"5622","USA",9,2011,2,35
"5623","USA",5,2011,1,59
"5624","USA",1,2011,2,23
"5625","USA",7,2011,2,54
"5626","USA",5,2011,2,43
"5627","USA",8,2011,1,65
"5628","USA",5,2011,1,24
"5629","USA",5,2011,1,22
"5630","USA",5,2011,2,28
"5631","USA",1,2011,1,52
"5632","USA",6,2011,2,56
"5633","USA",6,2011,1,56
"5634","USA",10,2011,2,62
"5635","USA",6,2011,2,34
"5636","USA",6,2011,1,21
"5637","USA",5,2011,1,63
"5638","USA",8,2011,1,59
"5639","USA",7,2011,2,73
"5640","USA",6,2011,1,73
"5641","USA",5,2011,1,41
"5642","USA",7,2011,1,21
"5643","USA",6,2011,1,26
"5644","USA",5,2011,1,26
"5645","USA",9,2011,2,72
"5646","USA",5,2011,2,70
"5647","USA",6,2011,2,77
"5648","USA",6,2011,1,46
"5649","USA",3,2011,2,39
"5650","USA",6,2011,1,52
"5651","USA",5,2011,1,51
"5652","USA",5,2011,2,62
"5653","USA",4,2011,1,78
"5654","USA",8,2011,1,25
"5655","USA",9,2011,1,66
"5656","USA",4,2011,1,28
"5657","USA",5,2011,1,23
"5658","USA",7,2011,2,72
"5659","USA",1,2011,1,54
"5660","USA",5,2011,2,61
"5661","USA",5,2011,2,58
"5662","USA",6,2011,2,67
"5663","USA",6,2011,2,23
"5664","USA",5,2011,2,50
"5665","USA",3,2011,2,73
"5666","USA",6,2011,2,50
"5667","USA",5,2011,2,20
"5668","USA",5,2011,2,65
"5669","USA",1,2011,1,46
"5670","USA",5,2011,2,43
"5671","USA",8,2011,2,56
"5672","USA",2,2011,2,59
"5673","USA",3,2011,1,54
"5674","USA",7,2011,2,63
"5675","USA",5,2011,2,60
"5676","USA",3,2011,1,26
"5677","USA",5,2011,2,24
"5678","USA",10,2011,1,37
"5679","USA",5,2011,1,64
"5680","USA",8,2011,2,61
"5681","USA",6,2011,1,65
"5682","USA",5,2011,1,31
"5683","USA",3,2011,1,42
"5684","USA",10,2011,1,77
"5685","USA",5,2011,2,40
"5686","USA",5,2011,1,57
"5687","USA",5,2011,1,52
"5688","USA",5,2011,2,50
"5689","USA",3,2011,1,36
"5690","USA",6,2011,1,29
"5691","USA",NA,2011,1,42
"5692","USA",7,2011,1,61
"5693","USA",5,2011,2,58
"5694","USA",9,2011,2,47
"5695","USA",5,2011,2,61
"5696","USA",10,2011,2,74
"5697","USA",5,2011,2,27
"5698","USA",7,2011,2,19
"5699","USA",5,2011,2,34
"5700","USA",8,2011,2,30
"5701","USA",6,2011,2,40
"5702","USA",9,2011,1,53
"5703","USA",5,2011,2,43
"5704","USA",NA,2011,2,26
"5705","USA",5,2011,1,74
"5706","USA",5,2011,2,58
"5707","USA",4,2011,1,41
"5708","USA",10,2011,2,60
"5709","USA",5,2011,1,72
"5710","USA",10,2011,2,37
"5711","USA",5,2011,1,68
"5712","USA",6,2011,1,59
"5713","USA",6,2011,1,34
"5714","USA",2,2011,2,36
"5715","USA",5,2011,2,27
"5716","USA",5,2011,2,66
"5717","USA",6,2011,1,20
"5718","USA",1,2011,2,69
"5719","USA",3,2011,2,72
"5720","USA",10,2011,1,37
"5721","USA",5,2011,1,54
"5722","USA",8,2011,1,41
"5723","USA",10,2011,1,30
"5724","USA",7,2011,2,75
"5725","USA",NA,2011,1,29
"5726","USA",3,2011,1,52
"5727","USA",3,2011,1,80
"5728","USA",8,2011,1,41
"5729","USA",6,2011,2,44
"5730","USA",3,2011,2,60
"5731","USA",10,2011,1,66
"5732","USA",5,2011,2,49
"5733","USA",8,2011,2,54
"5734","USA",10,2011,2,81
"5735","USA",8,2011,2,57
"5736","USA",6,2011,1,44
"5737","USA",5,2011,1,59
"5738","USA",9,2011,1,83
"5739","USA",7,2011,1,20
"5740","USA",3,2011,2,61
"5741","USA",6,2011,1,37
"5742","USA",3,2011,1,39
"5743","USA",7,2011,1,41
"5744","USA",10,2011,2,31
"5745","USA",3,2011,2,39
"5746","USA",8,2011,1,59
"5747","USA",7,2011,1,68
"5748","USA",10,2011,2,44
"5749","USA",8,2011,1,68
"5750","USA",5,2011,2,32
"5751","USA",8,2011,1,50
"5752","USA",5,2011,2,37
"5753","USA",10,2011,1,65
"5754","USA",8,2011,2,48
"5755","USA",7,2011,2,69
"5756","USA",1,2011,1,68
"5757","USA",7,2011,1,83
"5758","USA",1,2011,1,55
"5759","USA",5,2011,2,35
"5760","USA",4,2011,1,25
"5761","USA",4,2011,2,66
"5762","USA",5,2011,2,40
"5763","USA",5,2011,2,40
"5764","USA",7,2011,1,48
"5765","USA",9,2011,1,48
"5766","USA",7,2011,1,54
"5767","USA",8,2011,1,82
"5768","USA",5,2011,1,53
"5769","USA",10,2011,1,41
"5770","USA",5,2011,1,48
"5771","USA",5,2011,2,24
"5772","USA",3,2011,1,30
"5773","USA",9,2011,2,58
"5774","USA",5,2011,1,29
"5775","USA",6,2011,1,42
"5776","USA",6,2011,1,52
"5777","USA",4,2011,2,36
"5778","USA",6,2011,2,24
"5779","USA",10,2011,2,36
"5780","USA",5,2011,2,49
"5781","USA",5,2011,1,42
"5782","USA",10,2011,1,48
"5783","USA",5,2011,2,56
"5784","USA",8,2011,1,49
"5785","USA",6,2011,1,42
"5786","USA",9,2011,1,51
"5787","USA",5,2011,2,61
"5788","USA",5,2011,2,20
"5789","USA",5,2011,2,55
"5790","USA",7,2011,2,55
"5791","USA",3,2011,2,37
"5792","USA",7,2011,2,63
"5793","USA",6,2011,1,46
"5794","USA",6,2011,2,48
"5795","USA",3,2011,2,50
"5796","USA",6,2011,2,36
"5797","USA",5,2011,1,50
"5798","USA",5,2011,2,68
"5799","USA",9,2011,2,63
"5800","USA",2,2011,2,42
"5801","USA",5,2011,2,20
"5802","USA",5,2011,1,46
"5803","USA",5,2011,2,31
"5804","USA",7,2011,1,44
"5805","USA",NA,2011,1,65
"5806","USA",3,2011,1,59
"5807","USA",5,2011,2,69
"5808","USA",2,2011,1,19
"5809","USA",2,2011,2,54
"5810","USA",7,2011,1,29
"5811","USA",8,2011,1,44
"5812","USA",3,2011,1,56
"5813","USA",5,2011,2,47
"5814","USA",8,2011,2,53
"5815","USA",7,2011,1,36
"5816","USA",3,2011,2,78
"5817","USA",5,2011,1,22
"5818","USA",6,2011,2,25
"5819","USA",5,2011,2,24
"5820","USA",5,2011,2,39
"5821","USA",10,2011,2,59
"5822","USA",7,2011,2,48
"5823","USA",4,2011,1,25
"5824","USA",10,2011,2,53
"5825","USA",6,2011,1,48
"5826","USA",7,2011,2,66
"5827","USA",3,2011,2,44
"5828","USA",5,2011,2,23
"5829","USA",1,2011,2,34
"5830","USA",6,2011,2,65
"5831","USA",4,2011,2,18
"5832","USA",6,2011,2,41
"5833","USA",5,2011,1,53
"5834","USA",7,2011,2,44
"5835","USA",5,2011,2,43
"5836","USA",5,2011,2,38
"5837","USA",1,2011,2,31
"5838","USA",5,2011,2,44
"5839","USA",5,2011,2,44
"5840","USA",6,2011,1,58
"5841","USA",5,2011,1,65
"5842","USA",5,2011,1,52
"5843","USA",5,2011,2,61
"5844","USA",8,2011,2,66
"5845","USA",7,2011,2,67
"5846","USA",9,2011,1,74
"5847","USA",9,2011,1,54
"5848","USA",8,2011,1,80
"5849","USA",8,2011,1,60
"5850","USA",5,2011,1,29
"5851","USA",1,2011,2,45
"5852","USA",9,2011,1,57
"5853","USA",9,2011,1,42
"5854","USA",2,2011,2,62
"5855","USA",5,2011,2,23
"5856","USA",6,2011,1,35
"5857","USA",6,2011,2,33
"5858","USA",5,2011,2,29
"5859","USA",7,2011,1,40
"5860","USA",5,2011,2,56
"5861","USA",10,2011,2,24
"5862","USA",1,2011,2,52
"5863","USA",9,2011,1,64
"5864","USA",NA,2011,1,71
"5865","USA",10,2011,2,63
"5866","USA",5,2011,2,38
"5867","USA",3,2011,2,42
"5868","USA",6,2011,1,42
"5869","USA",5,2011,2,28
"5870","USA",5,2011,1,52
"5871","USA",9,2011,1,75
"5872","USA",5,2011,2,39
"5873","USA",5,2011,1,72
"5874","USA",8,2011,1,57
"5875","USA",7,2011,2,25
"5876","USA",6,2011,2,75
"5877","USA",8,2011,1,71
"5878","USA",5,2011,2,23
"5879","USA",2,2011,2,40
"5880","USA",NA,2011,2,19
"5881","USA",7,2011,2,60
"5882","USA",5,2011,1,34
"5883","USA",2,2011,2,28
"5884","USA",5,2011,1,19
"5885","USA",5,2011,2,32
"5886","USA",3,2011,2,55
"5887","USA",5,2011,1,39
"5888","USA",5,2011,2,66
"5889","USA",6,2011,1,68
"5890","USA",NA,2011,2,41
"5891","USA",5,2011,2,54
"5892","USA",8,2011,1,40
"5893","USA",5,2011,2,22
"5894","USA",7,2011,1,45
"5895","USA",5,2011,2,27
"5896","USA",10,2011,2,39
"5897","USA",4,2011,2,18
"5898","USA",7,2011,2,47
"5899","USA",6,2011,2,69
"5900","USA",6,2011,2,52
"5901","USA",6,2011,1,27
"5902","USA",2,2011,2,60
"5903","USA",5,2011,2,39
"5904","USA",9,2011,2,51
"5905","USA",8,2011,1,61
"5906","USA",NA,2011,1,53
"5907","USA",5,2011,2,46
"5908","USA",3,2011,1,46
"5909","USA",4,2011,1,24
"5910","USA",5,2011,1,42
"5911","USA",4,2011,2,38
"5912","USA",9,2011,2,43
"5913","USA",5,2011,2,50
"5914","USA",5,2011,2,58
"5915","USA",6,2011,2,29
"5916","USA",1,2011,1,21
"5917","USA",5,2011,1,79
"5918","USA",6,2011,1,20
"5919","USA",8,2011,2,42
"5920","USA",10,2011,1,34
"5921","USA",5,2011,2,49
"5922","USA",5,2011,1,49
"5923","USA",6,2011,2,37
"5924","USA",5,2011,1,21
"5925","USA",8,2011,1,37
"5926","USA",5,2011,1,24
"5927","USA",5,2011,2,36
"5928","USA",9,2011,2,58
"5929","USA",10,2011,1,23
"5930","USA",NA,2011,1,32
"5931","USA",6,2011,1,55
"5932","USA",5,2011,1,65
"5933","USA",5,2011,2,54
"5934","USA",5,2011,2,24
"5935","USA",5,2011,1,63
"5936","USA",7,2011,2,36
"5937","USA",5,2011,2,36
"5938","USA",6,2011,1,70
"5939","USA",10,2011,2,48
"5940","USA",4,2011,2,32
"5941","USA",5,2011,2,61
"5942","USA",NA,2011,2,54
"5943","USA",5,2011,1,39
"5944","USA",8,2011,1,55
"5945","USA",10,2011,1,35
"5946","USA",5,2011,1,38
"5947","USA",5,2011,2,59
"5948","USA",6,2011,1,67
"5949","USA",2,2011,2,54
"5950","USA",6,2011,2,34
"5951","USA",5,2011,1,25
"5952","USA",7,2011,1,59
"5953","USA",6,2011,2,45
"5954","USA",5,2011,2,71
"5955","USA",9,2011,1,74
"5956","USA",5,2011,1,18
"5957","USA",7,2011,2,55
"5958","USA",5,2011,1,58
"5959","USA",5,2011,1,22
"5960","USA",3,2011,1,55
"5961","USA",5,2011,2,37
"5962","USA",5,2011,1,56
"5963","USA",NA,2011,2,51
"5964","USA",2,2011,2,26
"5965","USA",6,2011,1,50
"5966","USA",9,2011,1,29
"5967","USA",3,2011,1,28
"5968","USA",NA,2011,2,34
"5969","USA",2,2011,2,66
"5970","USA",9,2011,1,62
"5971","USA",5,2011,1,28
"5972","USA",10,2011,1,20
"5973","USA",10,2011,1,20
"5974","USA",4,2011,2,29
"5975","USA",5,2011,2,23
"5976","USA",5,2011,2,52
"5977","USA",10,2011,2,39
"5978","USA",8,2011,2,51
"5979","USA",6,2011,2,76
"5980","USA",7,2011,2,58
"5981","USA",9,2011,2,40
"5982","USA",6,2011,2,18
"5983","USA",7,2011,2,47
"5984","USA",4,2011,1,47
"5985","USA",9,2011,1,59
"5986","USA",2,2011,1,62
"5987","USA",6,2011,2,31
"5988","USA",5,2011,1,50
"5989","USA",6,2011,1,31
"5990","USA",6,2011,1,36
"5991","USA",5,2011,1,28
"5992","USA",6,2011,2,23
"5993","USA",8,2011,1,20
"5994","USA",6,2011,2,75
"5995","USA",7,2011,1,60
"5996","USA",7,2011,1,49
"5997","USA",7,2011,2,62
"5998","USA",4,2011,2,47
"5999","USA",1,2011,2,41
"6000","USA",8,2011,2,19
"6001","USA",4,2011,2,66
"6002","USA",5,2011,1,29
"6003","USA",10,2011,1,52
"6004","USA",10,2011,1,75
"6005","USA",5,2011,2,38
"6006","USA",5,2011,2,42
"6007","USA",NA,2011,2,61
"6008","USA",8,2011,2,56
"6009","USA",10,2011,1,64
"6010","USA",5,2011,2,40
"6011","USA",6,2011,1,31
"6012","USA",5,2011,2,61
"6013","USA",7,2011,2,38
"6014","USA",8,2011,2,55
"6015","USA",5,2011,1,25
"6016","USA",4,2011,1,49
"6017","USA",NA,2011,2,21
"6018","USA",NA,2011,1,29
"6019","USA",5,2011,2,51
"6020","USA",2,2011,2,22
"6021","USA",8,2011,1,48
"6022","USA",6,2011,1,49
"6023","USA",6,2011,1,50
"6024","USA",10,2011,2,62
"6025","USA",10,2011,1,43
"6026","USA",8,2011,1,62
"6027","USA",2,2011,1,42
"6028","USA",5,2011,2,54
"6029","USA",5,2011,2,54
"6030","USA",3,2011,1,52
"6031","USA",9,2011,2,74
"6032","USA",3,2011,1,46
"6033","USA",1,2011,2,24
"6034","USA",3,2011,2,68
"6035","USA",6,2011,1,52
"6036","USA",6,2011,2,31
"6037","USA",7,2011,1,28
"6038","USA",5,2011,1,31
"6039","USA",6,2011,2,43
"6040","USA",8,2011,1,23
"6041","USA",8,2011,2,30
"6042","USA",7,2011,2,44
"6043","USA",8,2011,2,56
"6044","USA",5,2011,2,52
"6045","USA",6,2011,2,61
"6046","USA",5,2011,1,51
"6047","USA",5,2011,2,51
"6048","USA",6,2011,1,26
"6049","USA",5,2011,1,28
"6050","USA",6,2011,2,57
"6051","USA",6,2011,2,41
"6052","USA",6,2011,2,33
"6053","USA",5,2011,2,72
"6054","USA",6,2011,2,66
"6055","USA",9,2011,1,21
"6056","USA",8,2011,1,23
"6057","USA",5,2011,1,25
"6058","USA",8,2011,1,44
"6059","USA",7,2011,2,47
"6060","USA",4,2011,2,64
"6061","USA",7,2011,2,45
"6062","USA",7,2011,2,71
"6063","USA",5,2011,1,41
"6064","USA",5,2011,2,53
"6065","USA",7,2011,2,54
"6066","USA",5,2011,2,46
"6067","USA",9,2011,2,56
"6068","USA",1,2011,2,53
"6069","USA",8,2011,2,59
"6070","USA",3,2011,2,50
"6071","USA",4,2011,1,58
"6072","USA",10,2011,1,34
"6073","USA",6,2011,2,58
"6074","USA",9,2011,1,63
"6075","USA",7,2011,1,58
"6076","USA",6,2011,2,39
"6077","USA",8,2011,2,57
"6078","USA",5,2011,1,42
"6079","USA",6,2011,1,28
"6080","USA",5,2011,1,50
"6081","USA",NA,2011,2,25
"6082","USA",3,2011,1,44
"6083","USA",5,2011,1,52
"6084","USA",5,2011,2,22
"6085","USA",6,2011,2,33
"6086","USA",1,2011,2,28
"6087","USA",5,2011,1,34
"6088","USA",6,2011,1,62
"6089","USA",5,2011,2,37
"6090","USA",5,2011,1,43
"6091","USA",4,2011,2,68
"6092","USA",5,2011,2,46
"6093","USA",NA,2011,1,20
"6094","USA",9,2011,1,53
"6095","USA",5,2011,1,26
"6096","USA",5,2011,1,42
"6097","USA",5,2011,1,29
"6098","USA",7,2011,1,21
"6099","USA",5,2011,1,48
"6100","USA",6,2011,2,44
"6101","USA",5,2011,1,24
"6102","USA",5,2011,2,19
"6103","USA",9,2011,1,60
"6104","USA",5,2011,1,43
"6105","USA",5,2011,1,52
"6106","USA",5,2011,1,26
"6107","USA",5,2011,1,49
"6108","USA",8,2011,1,57
"6109","USA",6,2011,2,33
"6110","USA",7,2011,1,81
"6111","USA",NA,2011,2,56
"6112","USA",7,2011,2,62
"6113","USA",4,2011,1,54
"6114","USA",1,2011,1,53
"6115","USA",5,2011,2,55
"6116","USA",6,2011,1,36
"6117","USA",4,2011,2,31
"6118","USA",6,2011,2,62
"6119","USA",5,2011,1,44
"6120","USA",6,2011,2,23
"6121","USA",10,2011,2,56
"6122","USA",5,2011,1,58
"6123","USA",5,2011,2,85
"6124","USA",6,2011,2,54
"6125","USA",5,2011,1,53
"6126","USA",7,2011,1,53
"6127","USA",6,2011,2,68
"6128","USA",4,2011,2,49
"6129","USA",NA,2011,2,61
"6130","USA",6,2011,2,50
"6131","USA",6,2011,2,66
"6132","USA",5,2011,2,58
"6133","USA",8,2011,2,57
"6134","USA",3,2011,2,38
"6135","USA",6,2011,1,47
"6136","USA",1,2011,2,26
"6137","USA",10,2011,1,56
"6138","USA",5,2011,1,60
"6139","USA",5,2011,1,43
"6140","USA",5,2011,1,61
"6141","USA",5,2011,2,42
"6142","USA",10,2011,2,26
"6143","USA",5,2011,1,20
"6144","USA",2,2011,2,56
"6145","USA",6,2011,2,56
"6146","USA",6,2011,1,22
"6147","USA",5,2011,1,46
"6148","USA",5,2011,2,37
"6149","USA",4,2011,1,61
"6150","USA",6,2011,1,21
"6151","USA",6,2011,1,30
"6152","USA",5,2011,2,44
"6153","USA",10,2011,1,72
"6154","USA",1,2011,1,61
"6155","USA",5,2011,2,29
"6156","USA",NA,2011,2,61
"6157","USA",5,2011,2,63
"6158","USA",8,2011,1,19
"6159","USA",5,2011,1,51
"6160","USA",3,2011,2,60
"6161","USA",2,2011,2,20
"6162","USA",5,2011,1,19
"6163","USA",NA,2011,2,46
"6164","USA",5,2011,1,34
"6165","USA",5,2011,2,55
"6166","USA",5,2011,1,36
"6167","USA",NA,2011,2,27
"6168","USA",5,2011,1,52
"6169","USA",8,2011,2,58
"6170","USA",NA,2011,2,68
"6171","USA",5,2011,2,69
"6172","USA",2,2011,2,50
"6173","USA",6,2011,1,73
"6174","USA",7,2011,2,24
"6175","USA",5,2011,1,74
"6176","USA",3,2011,1,27
"6177","USA",10,2011,1,24
"6178","USA",5,2011,1,68
"6179","USA",3,2011,1,52
"6180","USA",6,2011,2,35
"6181","USA",8,2011,1,44
"6182","USA",NA,2011,2,70
"6183","USA",10,2011,1,42
"6184","USA",5,2011,1,65
"6185","USA",5,2011,2,31
"6186","USA",4,2011,1,19
"6187","USA",9,2011,2,31
"6188","USA",8,2011,1,38
"6189","USA",10,2011,1,35
"6190","USA",10,2011,2,80
"6191","USA",7,2011,2,54
"6192","USA",5,2011,2,68
"6193","USA",6,2011,2,50
"6194","USA",5,2011,2,83
"6195","USA",6,2011,2,20
"6196","USA",5,2011,1,28
"6197","USA",5,2011,1,33
"6198","USA",5,2011,2,49
"6199","USA",5,2011,1,55
"6200","USA",4,2011,2,36
"6201","USA",5,2011,1,19
"6202","USA",6,2011,2,20
"6203","USA",7,2011,2,41
"6204","USA",6,2011,2,57
"6205","USA",5,2011,2,68
"6206","USA",6,2011,2,36
"6207","USA",8,2011,1,30
"6208","USA",8,2011,2,40
"6209","USA",NA,2011,1,59
"6210","USA",6,2011,1,24
"6211","USA",8,2011,2,36
"6212","USA",4,2011,1,49
"6213","USA",6,2011,1,50
"6214","USA",6,2011,2,71
"6215","USA",5,2011,2,51
"6216","USA",6,2011,1,72
"6217","USA",5,2011,2,26
"6218","USA",6,2011,2,77
"6219","USA",8,2011,2,54
"6220","USA",5,2011,2,23
"6221","USA",5,2011,1,52
"6222","USA",1,2011,1,40
"6223","USA",10,2011,1,29
"6224","USA",6,2017,2,25
"6225","USA",7,2017,1,73
"6226","USA",3,2017,1,43
"6227","USA",9,2017,1,71
"6228","USA",7,2017,1,54
"6229","USA",5,2017,2,74
"6230","USA",6,2017,2,69
"6231","USA",5,2017,2,27
"6232","USA",6,2017,2,28
"6233","USA",NA,2017,2,66
"6234","USA",5,2017,1,68
"6235","USA",8,2017,1,58
"6236","USA",6,2017,2,20
"6237","USA",5,2017,2,44
"6238","USA",10,2017,1,58
"6239","USA",6,2017,2,47
"6240","USA",9,2017,1,55
"6241","USA",6,2017,2,28
"6242","USA",7,2017,1,58
"6243","USA",3,2017,1,18
"6244","USA",2,2017,2,37
"6245","USA",5,2017,2,26
"6246","USA",2,2017,1,59
"6247","USA",5,2017,2,54
"6248","USA",6,2017,2,28
"6249","USA",7,2017,2,52
"6250","USA",8,2017,1,55
"6251","USA",2,2017,1,24
"6252","USA",4,2017,1,68
"6253","USA",4,2017,2,55
"6254","USA",NA,2017,2,23
"6255","USA",7,2017,1,59
"6256","USA",5,2017,2,31
"6257","USA",9,2017,1,67
"6258","USA",8,2017,2,36
"6259","USA",6,2017,1,23
"6260","USA",6,2017,1,48
"6261","USA",8,2017,2,21
"6262","USA",5,2017,2,47
"6263","USA",5,2017,2,56
"6264","USA",5,2017,2,48
"6265","USA",5,2017,1,57
"6266","USA",5,2017,2,28
"6267","USA",5,2017,2,20
"6268","USA",5,2017,2,33
"6269","USA",3,2017,2,31
"6270","USA",8,2017,1,61
"6271","USA",5,2017,2,35
"6272","USA",6,2017,2,26
"6273","USA",3,2017,1,42
"6274","USA",3,2017,2,28
"6275","USA",1,2017,1,19
"6276","USA",2,2017,1,54
"6277","USA",2,2017,1,21
"6278","USA",3,2017,1,18
"6279","USA",7,2017,1,32
"6280","USA",3,2017,2,36
"6281","USA",5,2017,1,49
"6282","USA",7,2017,1,67
"6283","USA",6,2017,2,28
"6284","USA",7,2017,2,26
"6285","USA",4,2017,2,60
"6286","USA",NA,2017,2,20
"6287","USA",4,2017,2,49
"6288","USA",3,2017,1,21
"6289","USA",10,2017,1,51
"6290","USA",6,2017,1,63
"6291","USA",1,2017,2,26
"6292","USA",10,2017,2,31
"6293","USA",9,2017,1,19
"6294","USA",5,2017,1,26
"6295","USA",10,2017,2,30
"6296","USA",8,2017,1,35
"6297","USA",5,2017,2,27
"6298","USA",1,2017,1,29
"6299","USA",5,2017,2,31
"6300","USA",5,2017,2,25
"6301","USA",5,2017,1,27
"6302","USA",5,2017,1,24
"6303","USA",7,2017,1,47
"6304","USA",5,2017,1,36
"6305","USA",1,2017,1,44
"6306","USA",5,2017,2,58
"6307","USA",5,2017,1,46
"6308","USA",3,2017,1,45
"6309","USA",3,2017,1,24
"6310","USA",5,2017,2,25
"6311","USA",5,2017,2,54
"6312","USA",5,2017,2,27
"6313","USA",7,2017,2,54
"6314","USA",1,2017,1,22
"6315","USA",4,2017,1,37
"6316","USA",7,2017,1,70
"6317","USA",5,2017,2,20
"6318","USA",3,2017,1,71
"6319","USA",6,2017,2,30
"6320","USA",1,2017,2,21
"6321","USA",7,2017,1,30
"6322","USA",6,2017,1,63
"6323","USA",5,2017,2,19
"6324","USA",8,2017,1,68
"6325","USA",5,2017,2,49
"6326","USA",2,2017,2,30
"6327","USA",5,2017,2,28
"6328","USA",10,2017,1,60
"6329","USA",5,2017,2,32
"6330","USA",5,2017,2,53
"6331","USA",8,2017,1,27
"6332","USA",4,2017,2,34
"6333","USA",5,2017,2,27
"6334","USA",5,2017,1,51
"6335","USA",8,2017,1,63
"6336","USA",10,2017,1,39
"6337","USA",4,2017,1,30
"6338","USA",1,2017,2,22
"6339","USA",2,2017,1,31
"6340","USA",5,2017,1,55
"6341","USA",6,2017,2,19
"6342","USA",3,2017,1,28
"6343","USA",7,2017,1,38
"6344","USA",3,2017,1,67
"6345","USA",3,2017,1,39
"6346","USA",7,2017,1,29
"6347","USA",3,2017,1,43
"6348","USA",3,2017,1,72
"6349","USA",5,2017,1,56
"6350","USA",6,2017,1,49
"6351","USA",9,2017,2,47
"6352","USA",4,2017,1,66
"6353","USA",6,2017,2,72
"6354","USA",1,2017,1,64
"6355","USA",3,2017,2,34
"6356","USA",4,2017,1,27
"6357","USA",6,2017,2,27
"6358","USA",4,2017,2,34
"6359","USA",5,2017,2,31
"6360","USA",3,2017,1,28
"6361","USA",5,2017,1,70
"6362","USA",5,2017,1,40
"6363","USA",5,2017,2,66
"6364","USA",5,2017,2,45
"6365","USA",2,2017,1,78
"6366","USA",5,2017,1,36
"6367","USA",6,2017,2,28
"6368","USA",10,2017,1,64
"6369","USA",3,2017,1,39
"6370","USA",10,2017,1,50
"6371","USA",4,2017,1,28
"6372","USA",9,2017,1,78
"6373","USA",7,2017,1,42
"6374","USA",4,2017,1,45
"6375","USA",8,2017,2,44
"6376","USA",8,2017,2,43
"6377","USA",8,2017,1,64
